name,abbr,cod,year,deaths,deaths_norm
Belgium,BE,Malignant neoplasms (C00-C97),2015.0,27377,1.0085343091507442
Belgium,BE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,2795,1.0396776193428394
Belgium,BE,Mental and behavioural disorders (F00-F99),2015.0,5411,0.9906023067065357
Belgium,BE,Diseases of the circulatory system (I00-I99),2015.0,31662,1.0364558895738993
Belgium,BE,Diseases of the respiratory system (J00-J99),2015.0,11933,1.008990980834273
Belgium,BE,Diseases of the digestive system (K00-K93),2015.0,4819,0.9925849639546859
Belgium,BE,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,295,0.8912386706948641
Belgium,BE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,630,1.0063897763578276
Belgium,BE,Diseases of the genitourinary system (N00-N99),2015.0,2875,1.0125616341864287
Belgium,BE,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,4,1.090909090909091
Belgium,BE,Certain conditions originating in the perinatal period (P00-P96),2015.0,197,0.9563106796116505
Belgium,BE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,224,0.9478138222849083
Belgium,BE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,5250,0.974689027786373
Bulgaria,BG,Malignant neoplasms (C00-C97),2015.0,17945,1.0251942413162705
Bulgaria,BG,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,1820,1.0822596630327057
Bulgaria,BG,Mental and behavioural disorders (F00-F99),2015.0,93,1.0941176470588236
Bulgaria,BG,Diseases of the circulatory system (I00-I99),2015.0,72151,1.0074094414528463
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2015.0,4050,0.929680924324738
Bulgaria,BG,Diseases of the digestive system (K00-K93),2015.0,3870,0.9927319367250962
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,49,0.9303797468354431
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,42,1.1886792452830188
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2015.0,1428,0.9611846533542742
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,4,1.090909090909091
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2015.0,190,0.9437086092715231
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,152,1.1844155844155844
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,2531,1.0600307133882452
Czechia,CZ,Malignant neoplasms (C00-C97),2015.0,26947,0.9892316540424126
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,4506,0.997491145218418
Czechia,CZ,Mental and behavioural disorders (F00-F99),2015.0,1495,0.9641014617368873
Czechia,CZ,Diseases of the circulatory system (I00-I99),2015.0,51222,1.0333057634504044
Czechia,CZ,Diseases of the respiratory system (J00-J99),2015.0,7513,0.9889863975427818
Czechia,CZ,Diseases of the digestive system (K00-K93),2015.0,4710,1.0024831500532103
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,179,0.9504424778761061
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,241,1.0921450151057401
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2015.0,1415,0.930512932924156
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,2,1.2
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2015.0,155,0.8675373134328359
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,160,0.9775967413441956
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,1157,1.0069625761531766
Denmark,DK,Malignant neoplasms (C00-C97),2015.0,15413,0.9877806498472581
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,1730,0.9942528735632183
Denmark,DK,Mental and behavioural disorders (F00-F99),2015.0,3436,0.9730035869360014
Denmark,DK,Diseases of the circulatory system (I00-I99),2015.0,12544,1.0036538205094012
Denmark,DK,Diseases of the respiratory system (J00-J99),2015.0,5848,0.965600748527712
Denmark,DK,Diseases of the digestive system (K00-K93),2015.0,2074,0.9993575329264375
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,56,0.8484848484848485
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,364,0.9891304347826086
Denmark,DK,Diseases of the genitourinary system (N00-N99),2015.0,798,0.9402985074626866
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,0,0.0
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2015.0,120,0.9278350515463917
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,131,0.9469879518072288
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,4157,1.1115963989660398
Germany,DE,Malignant neoplasms (C00-C97),2015.0,226906,0.9920602303232745
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,32534,0.9979958690361767
Germany,DE,Mental and behavioural disorders (F00-F99),2015.0,44635,0.9323951703872881
Germany,DE,Diseases of the circulatory system (I00-I99),2015.0,357319,1.0287821015444827
Germany,DE,Diseases of the respiratory system (J00-J99),2015.0,68402,1.0187965445338099
Germany,DE,Diseases of the digestive system (K00-K93),2015.0,39946,0.9836251261973357
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,1448,0.9418907198612316
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,3782,0.8987642585551331
Germany,DE,Diseases of the genitourinary system (N00-N99),2015.0,24923,1.034950999390953
Germany,DE,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,25,1.0714285714285714
Germany,DE,Certain conditions originating in the perinatal period (P00-P96),2015.0,1327,0.9211013419713096
Germany,DE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,1826,0.9259634888438134
Germany,DE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,27966,0.9487826116457643
Estonia,EE,Malignant neoplasms (C00-C97),2015.0,3853,1.0107555089192026
Estonia,EE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,161,0.8131313131313131
Estonia,EE,Mental and behavioural disorders (F00-F99),2015.0,107,0.8629032258064516
Estonia,EE,Diseases of the circulatory system (I00-I99),2015.0,8052,1.0024900398406376
Estonia,EE,Diseases of the respiratory system (J00-J99),2015.0,540,0.9800362976406534
Estonia,EE,Diseases of the digestive system (K00-K93),2015.0,629,1.003189792663477
Estonia,EE,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,22,1.4042553191489362
Estonia,EE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,43,0.7914110429447853
Estonia,EE,Diseases of the genitourinary system (N00-N99),2015.0,132,0.9588377723970944
Estonia,EE,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,0,0.0
Estonia,EE,Certain conditions originating in the perinatal period (P00-P96),2015.0,16,0.96
Estonia,EE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,20,0.759493670886076
Estonia,EE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,317,0.9577039274924471
Ireland,IE,Malignant neoplasms (C00-C97),2015.0,8877,0.9794769943727243
Ireland,IE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,705,0.9701834862385321
Ireland,IE,Mental and behavioural disorders (F00-F99),2015.0,1557,0.9351351351351351
Ireland,IE,Diseases of the circulatory system (I00-I99),2015.0,9371,1.0224396275821936
Ireland,IE,Diseases of the respiratory system (J00-J99),2015.0,3865,0.9777384265115102
Ireland,IE,Diseases of the digestive system (K00-K93),2015.0,965,0.9384116693679093
Ireland,IE,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,64,1.0434782608695652
Ireland,IE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,196,0.9173166926677068
Ireland,IE,Diseases of the genitourinary system (N00-N99),2015.0,617,1.0005405405405405
Ireland,IE,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,1,0.5
Ireland,IE,Certain conditions originating in the perinatal period (P00-P96),2015.0,103,1.1035714285714286
Ireland,IE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,171,1.049079754601227
Ireland,IE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,112,0.9739130434782609
Greece,EL,Malignant neoplasms (C00-C97),2015.0,29686,0.9938177922599651
