name,abbr,agegrp,year,deaths,deaths_norm
Armenia,AM,LT80,2015,17785.0,1.0351149481035988
Armenia,AM,LT80,2016,17334.0,1.0088660393830633
Armenia,AM,LT80,2017,16426.0,0.9560190125133378
Armenia,AM,LT80,2018,15379.0,0.8950819672131147
Armenia,AM,LT80,2019,14880.0,0.8660393830633426
Armenia,AM,LT80,2020,21508.0,1.2517993985837617
Armenia,AM,LT80,2021,21255.0,1.237074401008827
Armenia,AM,LT80,2022,15632.0,0.9098069647880492
Armenia,AM,LT80,2023,14991.0,0.8724997574934522
Armenia,AM,LT80,2024,15926.083333333334,0.9269230769230768
Armenia,AM,TOTAL,2015,28075.0,1.008984725965858
Armenia,AM,TOTAL,2016,28033.0,1.0074752920035939
Armenia,AM,TOTAL,2017,27367.0,0.983539982030548
Armenia,AM,TOTAL,2018,25624.0,0.9208984725965857
Armenia,AM,TOTAL,2019,25589.0,0.9196406109613656
Armenia,AM,TOTAL,2020,35585.0,1.2788858939802337
Armenia,AM,TOTAL,2021,35250.0,1.266846361185984
Armenia,AM,TOTAL,2022,26834.0,0.9643845462713387
Armenia,AM,TOTAL,2023,24305.0,0.8734950584007187
Armenia,AM,TOTAL,2024,25488.666666666668,0.9160347409404014
Armenia,AM,Y20-39,2015,778.0,1.06672760511883
Armenia,AM,Y20-39,2016,749.0,1.026965265082267
Armenia,AM,Y20-39,2017,661.0,0.906307129798903
Armenia,AM,Y20-39,2018,698.0,0.9570383912248628
Armenia,AM,Y20-39,2019,600.0,0.8226691042047531
Armenia,AM,Y20-39,2020,1838.0,2.5201096892138937
Armenia,AM,Y20-39,2021,1125.0,1.5425045703839122
Armenia,AM,Y20-39,2022,749.0,1.026965265082267
Armenia,AM,Y20-39,2023,638.0,0.8747714808043875
Armenia,AM,Y20-39,2024,651.0833333333334,0.8927102376599635
Armenia,AM,Y40-59,2015,4343.0,1.0651569653368214
Armenia,AM,Y40-59,2016,4126.0,1.011935905820798
Armenia,AM,Y40-59,2017,3763.0,0.9229071288423806
Armenia,AM,Y40-59,2018,3633.0,0.8910235448005231
Armenia,AM,Y40-59,2019,3447.0,0.8454054937867888
Armenia,AM,Y40-59,2020,4351.0,1.0671190320470896
Armenia,AM,Y40-59,2021,4184.0,1.0261608894702419
Armenia,AM,Y40-59,2022,3161.0,0.7752616088947024
Armenia,AM,Y40-59,2023,2884.0,0.7073250490516677
Armenia,AM,Y40-59,2024,2907.6666666666665,0.7131294964028776
Armenia,AM,Y60-79,2015,12059.0,1.0222956934554086
Armenia,AM,Y60-79,2016,11834.0,1.0032214309935572
Armenia,AM,Y60-79,2017,11495.0,0.9744828755510343
Armenia,AM,Y60-79,2018,10595.0,0.8981858257036284
Armenia,AM,Y60-79,2019,10432.0,0.8843675822312649
Armenia,AM,Y60-79,2020,14152.0,1.1997287216005426
Armenia,AM,Y60-79,2021,15125.0,1.2822143099355714
Armenia,AM,Y60-79,2022,11167.0,0.9466768396066463
Armenia,AM,Y60-79,2023,11008.0,0.9331976941336046
Armenia,AM,Y60-79,2024,12005.5,1.0177602577144795
Armenia,AM,Y_GE80,2015,10290.0,0.9668023802067021
Armenia,AM,Y_GE80,2016,10699.0,1.0052301910429062
Armenia,AM,Y_GE80,2017,10941.0,1.0279674287503915
Armenia,AM,Y_GE80,2018,10245.0,0.9625743814594425
Armenia,AM,Y_GE80,2019,10709.0,1.0061697463200752
Armenia,AM,Y_GE80,2020,14077.0,1.3226119636705291
Armenia,AM,Y_GE80,2021,13995.0,1.314907610397745
Armenia,AM,Y_GE80,2022,11202.0,1.0524898214844973
Armenia,AM,Y_GE80,2023,9314.0,0.8751017851550266
Armenia,AM,Y_GE80,2024,9562.583333333334,0.8984575634199812
Armenia,AM,Y_LT20,2015,605.0,1.0449050086355787
Armenia,AM,Y_LT20,2016,625.0,1.079447322970639
Armenia,AM,Y_LT20,2017,507.0,0.8756476683937824
Armenia,AM,Y_LT20,2018,453.0,0.7823834196891192
Armenia,AM,Y_LT20,2019,401.0,0.6925734024179621
Armenia,AM,Y_LT20,2020,1167.0,2.0155440414507773
Armenia,AM,Y_LT20,2021,821.0,1.4179620034542315
Armenia,AM,Y_LT20,2022,555.0,0.9585492227979274
Armenia,AM,Y_LT20,2023,461.0,0.7962003454231433
Armenia,AM,Y_LT20,2024,361.8333333333333,0.6249280368451352
Austria,AT,LT80,2015,35919.0,1.0169208410403532
Austria,AT,LT80,2016,34894.0,0.9879015514703106
Austria,AT,LT80,2017,35151.0,0.9951776074893359
Austria,AT,LT80,2018,36022.0,1.0198369257483673
Austria,AT,LT80,2019,35398.0,1.0021705484881658
