abbr,year,population,vacc,dose1,dose2,dose3,dose4,dose5,dose6,dose7,doseUNK,total_dose,total_dose1,total_dose2,td1_sum,dose1_pop_ratio,td2_sum,dose2_pop_ratio,td_sum,dose_pop_ratio,name
FI,2020,5525292,AZ,3,0,0,0,0,0,0,0,3,3,0,3,5.429577296548309e-07,0,0.0,3,5.429577296548309e-07,Finland
FI,2020,5525292,COM,17106,0,0,0,0,0,0,0,17106,17106,0,17106,0.003095944974491846,0,0.0,17106,0.003095944974491846,Finland
FI,2020,5525292,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,Finland
FI,2020,5525292,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,Finland
FI,2020,5525292,JANSS,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,Finland
FI,2020,5525292,MOD,33,0,0,0,0,0,0,0,33,33,0,33,5.97253502620314e-06,0,0.0,33,5.97253502620314e-06,Finland
FI,2020,5525292,NVXD,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,Finland
FI,2020,5525292,UNK,9,0,0,0,0,0,0,0,9,9,0,9,1.6288731889644928e-06,0,0.0,9,1.6288731889644928e-06,Finland
FI,2020,5525292,VLA,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,Finland
FI,2021,5533793,AZ,1084194,575267,705,0,0,0,0,0,1660166,1084194,575267,1084197,0.19592294110025438,575267,0.10395527985958275,1660169,0.3000056200150602,Finland
FI,2021,5533793,COM,9623064,9627417,3139564,1959,0,0,0,0,22392004,9623064,9627417,9640170,1.7420546811201647,9627417,1.7397501135297255,22409110,4.049502755162688,Finland
FI,2021,5533793,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,Finland
FI,2021,5533793,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,Finland
FI,2021,5533793,JANSS,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,Finland
FI,2021,5533793,MOD,1351764,1383405,695261,747,0,0,0,0,3431177,1351764,1383405,1351797,0.24428036972109365,1383405,0.24999218438420084,3431210,0.6200466840736544,Finland
FI,2021,5533793,NVXD,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,Finland
FI,2021,5533793,UNK,3354,980,261,0,0,0,0,0,4595,3354,980,3363,0.0006077205995959733,980,0.00017709372215404516,4604,0.0008319790783645141,Finland
FI,2021,5533793,VLA,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,Finland
