abbr,year,Population,vacc,doesA1,doesA2,doesA3,doesA4,doesA5,dose1,dose2,doseUNK,total_dose,total_dose1,td1_sum,dose1_pop_ratio,dpr1_norm,td_sum,dose_pop_ratio,dpr_norm,name
AT,2020,8901064,AZ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2020,8901064,COM,0,0,0,0,0,5344,0,0,5344,5344,5344,0.0006003776627153787,0.0002722215623010623,5344,0.0006003776627153787,8.584731725614327e-05,Austria
AT,2020,8901064,COMBA.1,0,0,0,0,0,2,0,0,2,2,2,2.2469223904018666e-07,1.018793272084814e-07,2,2.2469223904018666e-07,3.212848699705961e-08,Austria
AT,2020,8901064,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2020,8901064,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2020,8901064,MOD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2020,8901064,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2020,8901064,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2020,8901064,SGSK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2020,8901064,UNK,0,0,0,0,0,0,0,8,8,0,0,0.0,0.0,8,8.987689561607466e-07,1.2851394798823845e-07,Austria
AT,2020,8901064,VLA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2021,8932664,AZ,1200,33,0,0,0,817524,773324,0,1592081,817524,817524,0.0915207378224458,0.041497077223512674,1592081,0.17823137644044373,0.025485101242907957,Austria
AT,2021,8932664,COM,3550709,4612,117,0,0,4516562,4291494,0,12363494,4516562,4521906,0.5062214362926893,0.22952950920029908,12368838,1.3846751652138714,0.19799312264082494,Austria
AT,2021,8932664,COMBA.1,182,4,0,0,0,242,212,0,640,242,244,2.7315479458311654e-05,1.2385308373255212e-05,642,7.187105660752492e-05,1.0276760414794792e-05,Austria
AT,2021,8932664,COMBA.4-5,62,1,0,0,0,54,49,0,166,54,54,6.045229060446021e-06,2.7410108694909073e-06,166,1.8583481926556287e-05,2.6572308860684358e-06,Austria
AT,2021,8932664,JANSS,10779,46,3,0,0,351865,829,0,363522,351865,351865,0.03939082450655258,0.0178604775850633,363522,0.04069581034280479,0.005819047507020301,Austria
AT,2021,8932664,MOD,391190,1011,50,0,0,558359,535283,0,1485893,558359,558359,0.06250755653632556,0.028342001631075437,1485893,0.16634376933913556,0.023785305861402928,Austria
AT,2021,8932664,MODBA.1,20,0,0,0,0,7,9,0,36,7,7,7.836408041318917e-07,3.553162238228954e-07,36,4.030152706964014e-06,5.762669391473716e-07,Austria
AT,2021,8932664,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2021,8932664,SGSK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2021,8932664,UNK,0,0,0,0,0,0,0,8957,8957,0,0,0.0,0.0,8965,0.001003619972720344,0.00014350647526267183,Austria
AT,2021,8932664,VLA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2022,8978929,AZ,161,90,12,0,0,21,49,0,333,21,817545,0.09105150514053513,0.041284319051973245,1592414,0.17735010489558387,0.025359089229805693,Austria
AT,2022,8978929,COM,1108680,809001,8970,0,0,107831,219832,0,2254314,107831,4629737,0.5156224088641307,0.2337920719161948,14623152,1.6286075989686521,0.23287274313652834,Austria
AT,2022,8978929,COMBA.1,4267,63861,1383,0,0,444,472,0,70427,444,688,7.66238378764327e-05,3.474256647372022e-05,71069,0.007915086532035168,0.00113176919599618,Austria
AT,2022,8978929,COMBA.4-5,26646,726854,25045,0,0,3182,1883,0,783610,3182,3236,0.00036039933047694216,0.00016341125742581195,783776,0.08729058888871935,0.012481581749582827,Austria
AT,2022,8978929,JANSS,2630,676,19,0,0,821,53,0,4199,821,352686,0.039279294891406316,0.01780990813859083,367721,0.0409537707670926,0.005855932973883286,Austria
