name,abbr,cod,year,deaths
Belgium,BE,Malignant neoplasms (C00-C97),2015,27377
Belgium,BE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,2795
Belgium,BE,Mental and behavioural disorders (F00-F99),2015,5411
Belgium,BE,Diseases of the circulatory system (I00-I99),2015,31662
Belgium,BE,Diseases of the respiratory system (J00-J99),2015,11933
Belgium,BE,Diseases of the digestive system (K00-K93),2015,4819
Belgium,BE,Diseases of the skin and subcutaneous tissue (L00-L99),2015,295
Belgium,BE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,630
Belgium,BE,Diseases of the genitourinary system (N00-N99),2015,2875
Belgium,BE,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,4
Belgium,BE,Certain conditions originating in the perinatal period (P00-P96),2015,197
Belgium,BE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,224
Belgium,BE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,5250
Bulgaria,BG,Malignant neoplasms (C00-C97),2015,17945
Bulgaria,BG,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,1820
Bulgaria,BG,Mental and behavioural disorders (F00-F99),2015,93
Bulgaria,BG,Diseases of the circulatory system (I00-I99),2015,72151
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2015,4050
Bulgaria,BG,Diseases of the digestive system (K00-K93),2015,3870
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2015,49
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,42
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2015,1428
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,4
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2015,190
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,152
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,2531
Czechia,CZ,Malignant neoplasms (C00-C97),2015,26947
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,4506
Czechia,CZ,Mental and behavioural disorders (F00-F99),2015,1495
Czechia,CZ,Diseases of the circulatory system (I00-I99),2015,51222
Czechia,CZ,Diseases of the respiratory system (J00-J99),2015,7513
Czechia,CZ,Diseases of the digestive system (K00-K93),2015,4710
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2015,179
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,241
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2015,1415
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,2
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2015,155
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,160
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,1157
Denmark,DK,Malignant neoplasms (C00-C97),2015,15413
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,1730
Denmark,DK,Mental and behavioural disorders (F00-F99),2015,3436
Denmark,DK,Diseases of the circulatory system (I00-I99),2015,12544
Denmark,DK,Diseases of the respiratory system (J00-J99),2015,5848
Denmark,DK,Diseases of the digestive system (K00-K93),2015,2074
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2015,56
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,364
Denmark,DK,Diseases of the genitourinary system (N00-N99),2015,798
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,0
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2015,120
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,131
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,4157
Germany,DE,Malignant neoplasms (C00-C97),2015,226906
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,32534
Germany,DE,Mental and behavioural disorders (F00-F99),2015,44635
Germany,DE,Diseases of the circulatory system (I00-I99),2015,357319
Germany,DE,Diseases of the respiratory system (J00-J99),2015,68402
Germany,DE,Diseases of the digestive system (K00-K93),2015,39946
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2015,1448
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,3782
