name,abbr,cod,year,deaths
European Union - 27 countries (from 2020),Euro27,Total,2015,4618660
European Union - 27 countries (from 2020),Euro27,Certain infectious and parasitic diseases (A00-B99),2015,81735
European Union - 27 countries (from 2020),Euro27,Tuberculosis,2015,4098
European Union - 27 countries (from 2020),Euro27,Viral hepatitis and sequelae of viral hepatitis,2015,6956
European Union - 27 countries (from 2020),Euro27,Chronic viral hepatitis B and C,2015,1127
European Union - 27 countries (from 2020),Euro27,Human immunodeficiency virus [HIV] disease,2015,3234
European Union - 27 countries (from 2020),Euro27,Other infectious and parasitic diseases (remainder of A00-B99),2015,67284
European Union - 27 countries (from 2020),Euro27,Neoplasms,2015,1200230
European Union - 27 countries (from 2020),Euro27,"Malignant neoplasm of lip, oral cavity, pharynx",2015,27968
European Union - 27 countries (from 2020),Euro27,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,137921
European Union - 27 countries (from 2020),Euro27,"Malignant neoplasm of trachea, bronchus and lung",2015,237871
European Union - 27 countries (from 2020),Euro27,Malignant neoplasm of other parts of uterus,2015,16931
European Union - 27 countries (from 2020),Euro27,Malignant neoplasm of brain and central nervous system,2015,31109
European Union - 27 countries (from 2020),Euro27,Hodgkin disease and lymphomas,2015,31225
European Union - 27 countries (from 2020),Euro27,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,21441
European Union - 27 countries (from 2020),Euro27,Leukaemia,2015,38430
European Union - 27 countries (from 2020),Euro27,Other malignant neoplasms (remainder of C00-C97),2015,139835
European Union - 27 countries (from 2020),Euro27,Non-malignant neoplasms (benign and uncertain),2015,41544
European Union - 27 countries (from 2020),Euro27,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,14362
European Union - 27 countries (from 2020),Euro27,Diabetes mellitus,2015,110962
European Union - 27 countries (from 2020),Euro27,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,36357
European Union - 27 countries (from 2020),Euro27,Dementia,2015,134225
European Union - 27 countries (from 2020),Euro27,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,1521
European Union - 27 countries (from 2020),Euro27,Other mental and behavioural disorders (remainder of F00-F99),2015,9877
European Union - 27 countries (from 2020),Euro27,Diseases of the nervous system and the sense organs (G00-H95),2015,180760
European Union - 27 countries (from 2020),Euro27,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,59115
European Union - 27 countries (from 2020),Euro27,Ischaemic heart diseases,2015,573619
European Union - 27 countries (from 2020),Euro27,Acute myocardial infarction including subsequent myocardial infarction,2015,207057
European Union - 27 countries (from 2020),Euro27,Other ischaemic heart diseases,2015,366562
European Union - 27 countries (from 2020),Euro27,Other heart diseases,2015,451227
European Union - 27 countries (from 2020),Euro27,Cerebrovascular diseases,2015,389347
European Union - 27 countries (from 2020),Euro27,Other diseases of the circulatory system (remainder of I00-I99),2015,345341
European Union - 27 countries (from 2020),Euro27,Influenza (including swine flu),2015,5517
European Union - 27 countries (from 2020),Euro27,Pneumonia,2015,107618
European Union - 27 countries (from 2020),Euro27,Chronic lower respiratory diseases,2015,147103
European Union - 27 countries (from 2020),Euro27,Asthma and status asthmaticus,2015,5667
European Union - 27 countries (from 2020),Euro27,Other lower respiratory diseases,2015,141436
European Union - 27 countries (from 2020),Euro27,Other diseases of the respiratory system (remainder of J00-J99),2015,97464
European Union - 27 countries (from 2020),Euro27,"Ulcer of stomach, duodenum and jejunum",2015,11797
European Union - 27 countries (from 2020),Euro27,Chronic liver disease,2015,65081
European Union - 27 countries (from 2020),Euro27,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,7305
European Union - 27 countries (from 2020),Euro27,Other diseases of the digestive system (remainder of K00-K93),2015,113432
European Union - 27 countries (from 2020),Euro27,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,4523
European Union - 27 countries (from 2020),Euro27,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,16845
European Union - 27 countries (from 2020),Euro27,Diseases of kidney and ureter,2015,67929
European Union - 27 countries (from 2020),Euro27,Other diseases of the genitourinary system (remainder of N00-N99),2015,24482
European Union - 27 countries (from 2020),Euro27,Ill-defined and unknown causes of mortality,2015,84222
European Union - 27 countries (from 2020),Euro27,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,86753
European Union - 27 countries (from 2020),Euro27,"COVID-19, other",2015,0
European Union - 27 countries (from 2020),Euro27,External causes of morbidity and mortality (V01-Y89),2015,214583
European Union - 27 countries (from 2020),Euro27,"Accidents (V01-X59, Y85, Y86)",2015,145257
European Union - 27 countries (from 2020),Euro27,"Transport accidents (V01-V99, Y85)",2015,28441
European Union - 27 countries (from 2020),Euro27,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,52221
European Union - 27 countries (from 2020),Euro27,Falls,2015,48909
European Union - 27 countries (from 2020),Euro27,Accidental drowning and submersion,2015,5667
European Union - 27 countries (from 2020),Euro27,Intentional self-harm,2015,51542
European Union - 27 countries (from 2020),Euro27,Accidental poisoning by and exposure to noxious substances,2015,10019
European Union - 27 countries (from 2020),Euro27,Assault,2015,3495
European Union - 27 countries (from 2020),Euro27,Event of undetermined intent,2015,8528
European Union - 27 countries (from 2020),Euro27,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,5730
European Union - 28 countries (2013-2020),Unknown,Total,2015,5217834
European Union - 28 countries (2013-2020),Unknown,Certain infectious and parasitic diseases (A00-B99),2015,88412
European Union - 28 countries (2013-2020),Unknown,Tuberculosis,2015,4427
European Union - 28 countries (2013-2020),Unknown,Viral hepatitis and sequelae of viral hepatitis,2015,7293
European Union - 28 countries (2013-2020),Unknown,Chronic viral hepatitis B and C,2015,1427
European Union - 28 countries (2013-2020),Unknown,Human immunodeficiency virus [HIV] disease,2015,3411
European Union - 28 countries (2013-2020),Unknown,Other infectious and parasitic diseases (remainder of A00-B99),2015,73115
European Union - 28 countries (2013-2020),Unknown,Neoplasms,2015,1368517
European Union - 28 countries (2013-2020),Unknown,"Malignant neoplasm of lip, oral cavity, pharynx",2015,30802
European Union - 28 countries (2013-2020),Unknown,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,154344
European Union - 28 countries (2013-2020),Unknown,"Malignant neoplasm of trachea, bronchus and lung",2015,273389
European Union - 28 countries (2013-2020),Unknown,Malignant neoplasm of other parts of uterus,2015,19179
European Union - 28 countries (2013-2020),Unknown,Malignant neoplasm of brain and central nervous system,2015,35335
European Union - 28 countries (2013-2020),Unknown,Hodgkin disease and lymphomas,2015,36510
European Union - 28 countries (2013-2020),Unknown,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,24600
European Union - 28 countries (2013-2020),Unknown,Leukaemia,2015,43131
European Union - 28 countries (2013-2020),Unknown,Other malignant neoplasms (remainder of C00-C97),2015,162253
European Union - 28 countries (2013-2020),Unknown,Non-malignant neoplasms (benign and uncertain),2015,45313
European Union - 28 countries (2013-2020),Unknown,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,15644
European Union - 28 countries (2013-2020),Unknown,Diabetes mellitus,2015,117489
European Union - 28 countries (2013-2020),Unknown,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,38788
European Union - 28 countries (2013-2020),Unknown,Dementia,2015,186597
European Union - 28 countries (2013-2020),Unknown,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,1747
European Union - 28 countries (2013-2020),Unknown,Other mental and behavioural disorders (remainder of F00-F99),2015,10331
European Union - 28 countries (2013-2020),Unknown,Diseases of the nervous system and the sense organs (G00-H95),2015,213253
European Union - 28 countries (2013-2020),Unknown,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,68984
European Union - 28 countries (2013-2020),Unknown,Ischaemic heart diseases,2015,643030
European Union - 28 countries (2013-2020),Unknown,Acute myocardial infarction including subsequent myocardial infarction,2015,233650
European Union - 28 countries (2013-2020),Unknown,Other ischaemic heart diseases,2015,409380
European Union - 28 countries (2013-2020),Unknown,Other heart diseases,2015,475340
European Union - 28 countries (2013-2020),Unknown,Cerebrovascular diseases,2015,429401
European Union - 28 countries (2013-2020),Unknown,Other diseases of the circulatory system (remainder of I00-I99),2015,369213
European Union - 28 countries (2013-2020),Unknown,Influenza (including swine flu),2015,5892
European Union - 28 countries (2013-2020),Unknown,Pneumonia,2015,139494
European Union - 28 countries (2013-2020),Unknown,Chronic lower respiratory diseases,2015,183328
European Union - 28 countries (2013-2020),Unknown,Asthma and status asthmaticus,2015,7101
European Union - 28 countries (2013-2020),Unknown,Other lower respiratory diseases,2015,176227
European Union - 28 countries (2013-2020),Unknown,Other diseases of the respiratory system (remainder of J00-J99),2015,113432
European Union - 28 countries (2013-2020),Unknown,"Ulcer of stomach, duodenum and jejunum",2015,13881
European Union - 28 countries (2013-2020),Unknown,Chronic liver disease,2015,72652
European Union - 28 countries (2013-2020),Unknown,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,10088
European Union - 28 countries (2013-2020),Unknown,Other diseases of the digestive system (remainder of K00-K93),2015,132441
European Union - 28 countries (2013-2020),Unknown,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,5669
European Union - 28 countries (2013-2020),Unknown,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,20187
European Union - 28 countries (2013-2020),Unknown,Diseases of kidney and ureter,2015,72603
European Union - 28 countries (2013-2020),Unknown,Other diseases of the genitourinary system (remainder of N00-N99),2015,30662
European Union - 28 countries (2013-2020),Unknown,Ill-defined and unknown causes of mortality,2015,85623
European Union - 28 countries (2013-2020),Unknown,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,97693
European Union - 28 countries (2013-2020),Unknown,"COVID-19, other",2015,0
European Union - 28 countries (2013-2020),Unknown,External causes of morbidity and mortality (V01-Y89),2015,238109
European Union - 28 countries (2013-2020),Unknown,"Accidents (V01-X59, Y85, Y86)",2015,161738
European Union - 28 countries (2013-2020),Unknown,"Transport accidents (V01-V99, Y85)",2015,30196
European Union - 28 countries (2013-2020),Unknown,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,56579
European Union - 28 countries (2013-2020),Unknown,Falls,2015,55253
European Union - 28 countries (2013-2020),Unknown,Accidental drowning and submersion,2015,5919
European Union - 28 countries (2013-2020),Unknown,Intentional self-harm,2015,56221
European Union - 28 countries (2013-2020),Unknown,Accidental poisoning by and exposure to noxious substances,2015,13791
European Union - 28 countries (2013-2020),Unknown,Assault,2015,3575
European Union - 28 countries (2013-2020),Unknown,Event of undetermined intent,2015,9718
European Union - 28 countries (2013-2020),Unknown,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,6816
Belgium,BE,Total,2015,110429
Belgium,BE,Certain infectious and parasitic diseases (A00-B99),2015,2361
Belgium,BE,Tuberculosis,2015,57
Belgium,BE,Viral hepatitis and sequelae of viral hepatitis,2015,72
Belgium,BE,Chronic viral hepatitis B and C,2015,0
Belgium,BE,Human immunodeficiency virus [HIV] disease,2015,32
Belgium,BE,Other infectious and parasitic diseases (remainder of A00-B99),2015,2200
Belgium,BE,Neoplasms,2015,28845
Belgium,BE,"Malignant neoplasm of lip, oral cavity, pharynx",2015,588
Belgium,BE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,2874
Belgium,BE,"Malignant neoplasm of trachea, bronchus and lung",2015,6318
Belgium,BE,Malignant neoplasm of other parts of uterus,2015,364
Belgium,BE,Malignant neoplasm of brain and central nervous system,2015,670
Belgium,BE,Hodgkin disease and lymphomas,2015,831
Belgium,BE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,532
Belgium,BE,Leukaemia,2015,1032
Belgium,BE,Other malignant neoplasms (remainder of C00-C97),2015,3388
Belgium,BE,Non-malignant neoplasms (benign and uncertain),2015,1468
Belgium,BE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,382
Belgium,BE,Diabetes mellitus,2015,1519
Belgium,BE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,1276
Belgium,BE,Dementia,2015,4529
Belgium,BE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,33
Belgium,BE,Other mental and behavioural disorders (remainder of F00-F99),2015,433
Belgium,BE,Diseases of the nervous system and the sense organs (G00-H95),2015,5666
Belgium,BE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,1911
Belgium,BE,Ischaemic heart diseases,2015,7940
Belgium,BE,Acute myocardial infarction including subsequent myocardial infarction,2015,4435
Belgium,BE,Other ischaemic heart diseases,2015,3505
Belgium,BE,Other heart diseases,2015,13009
Belgium,BE,Cerebrovascular diseases,2015,6943
Belgium,BE,Other diseases of the circulatory system (remainder of I00-I99),2015,3770
