name,abbr,cod,year,deaths
Belgium,BE,Malignant neoplasms (C00-C97),2015.0,27377.0
Belgium,BE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,2795.0
Belgium,BE,Mental and behavioural disorders (F00-F99),2015.0,5411.0
Belgium,BE,Diseases of the circulatory system (I00-I99),2015.0,31662.0
Belgium,BE,Diseases of the respiratory system (J00-J99),2015.0,11933.0
Belgium,BE,Diseases of the digestive system (K00-K93),2015.0,4819.0
Belgium,BE,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,295.0
Belgium,BE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,630.0
Belgium,BE,Diseases of the genitourinary system (N00-N99),2015.0,2875.0
Belgium,BE,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,4.0
Belgium,BE,Certain conditions originating in the perinatal period (P00-P96),2015.0,197.0
Belgium,BE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,224.0
Belgium,BE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,5250.0
Bulgaria,BG,Malignant neoplasms (C00-C97),2015.0,17945.0
Bulgaria,BG,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,1820.0
Bulgaria,BG,Mental and behavioural disorders (F00-F99),2015.0,93.0
Bulgaria,BG,Diseases of the circulatory system (I00-I99),2015.0,72151.0
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2015.0,4050.0
Bulgaria,BG,Diseases of the digestive system (K00-K93),2015.0,3870.0
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,49.0
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,42.0
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2015.0,1428.0
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,4.0
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2015.0,190.0
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,152.0
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,2531.0
Czechia,CZ,Malignant neoplasms (C00-C97),2015.0,26947.0
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,4506.0
Czechia,CZ,Mental and behavioural disorders (F00-F99),2015.0,1495.0
Czechia,CZ,Diseases of the circulatory system (I00-I99),2015.0,51222.0
Czechia,CZ,Diseases of the respiratory system (J00-J99),2015.0,7513.0
Czechia,CZ,Diseases of the digestive system (K00-K93),2015.0,4710.0
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,179.0
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,241.0
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2015.0,1415.0
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,2.0
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2015.0,155.0
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,160.0
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,1157.0
Denmark,DK,Malignant neoplasms (C00-C97),2015.0,15413.0
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,1730.0
Denmark,DK,Mental and behavioural disorders (F00-F99),2015.0,3436.0
Denmark,DK,Diseases of the circulatory system (I00-I99),2015.0,12544.0
Denmark,DK,Diseases of the respiratory system (J00-J99),2015.0,5848.0
Denmark,DK,Diseases of the digestive system (K00-K93),2015.0,2074.0
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,56.0
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,364.0
Denmark,DK,Diseases of the genitourinary system (N00-N99),2015.0,798.0
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,0.0
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2015.0,120.0
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,131.0
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,4157.0
Germany,DE,Malignant neoplasms (C00-C97),2015.0,226906.0
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,32534.0
Germany,DE,Mental and behavioural disorders (F00-F99),2015.0,44635.0
Germany,DE,Diseases of the circulatory system (I00-I99),2015.0,357319.0
Germany,DE,Diseases of the respiratory system (J00-J99),2015.0,68402.0
Germany,DE,Diseases of the digestive system (K00-K93),2015.0,39946.0
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,1448.0
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,3782.0
Germany,DE,Diseases of the genitourinary system (N00-N99),2015.0,24923.0
Germany,DE,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,25.0
Germany,DE,Certain conditions originating in the perinatal period (P00-P96),2015.0,1327.0
Germany,DE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,1826.0
Germany,DE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,27966.0
Estonia,EE,Malignant neoplasms (C00-C97),2015.0,3853.0
Estonia,EE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,161.0
Estonia,EE,Mental and behavioural disorders (F00-F99),2015.0,107.0
Estonia,EE,Diseases of the circulatory system (I00-I99),2015.0,8052.0
Estonia,EE,Diseases of the respiratory system (J00-J99),2015.0,540.0
Estonia,EE,Diseases of the digestive system (K00-K93),2015.0,629.0
Estonia,EE,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,22.0
Estonia,EE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,43.0
Estonia,EE,Diseases of the genitourinary system (N00-N99),2015.0,132.0
Estonia,EE,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,0.0
Estonia,EE,Certain conditions originating in the perinatal period (P00-P96),2015.0,16.0
Estonia,EE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,20.0
Estonia,EE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,317.0
Ireland,IE,Malignant neoplasms (C00-C97),2015.0,8877.0
Ireland,IE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,705.0
Ireland,IE,Mental and behavioural disorders (F00-F99),2015.0,1557.0
Ireland,IE,Diseases of the circulatory system (I00-I99),2015.0,9371.0
Ireland,IE,Diseases of the respiratory system (J00-J99),2015.0,3865.0
Ireland,IE,Diseases of the digestive system (K00-K93),2015.0,965.0
Ireland,IE,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,64.0
Ireland,IE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,196.0
Ireland,IE,Diseases of the genitourinary system (N00-N99),2015.0,617.0
Ireland,IE,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,1.0
Ireland,IE,Certain conditions originating in the perinatal period (P00-P96),2015.0,103.0
Ireland,IE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,171.0
Ireland,IE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,112.0
Greece,EL,Malignant neoplasms (C00-C97),2015.0,29686.0
Greece,EL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,2036.0
Greece,EL,Mental and behavioural disorders (F00-F99),2015.0,1159.0
Greece,EL,Diseases of the circulatory system (I00-I99),2015.0,46412.0
Greece,EL,Diseases of the respiratory system (J00-J99),2015.0,14835.0
Greece,EL,Diseases of the digestive system (K00-K93),2015.0,3311.0
Greece,EL,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,50.0
Greece,EL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,233.0
Greece,EL,Diseases of the genitourinary system (N00-N99),2015.0,3663.0
Greece,EL,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,5.0
Greece,EL,Certain conditions originating in the perinatal period (P00-P96),2015.0,195.0
Greece,EL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,182.0
Greece,EL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,7766.0
